id,viewCount,likeCount,commentCount,durationSeconds,durationMinutes,caption,concertType,artist,concertNumber,age,artistFollower,month,year,season
H-Dvde1mCSI,97987,3106,235,1253,20.88,false,N,Sandbox Percussion,1,133,3080,3,2025,spring
IG76Rf28MQA,715488,23331,1306,1319,21.98,false,N,Santigold,1,991,170000,11,2022,autumn
1aq9WjdCUik,130555,3553,149,1040,17.33,false,H,Sara Watkins,1,1548,8070,5,2021,spring
Bm5anO_Yd2s,123669,1824,84,1173,19.55,false,N,Sarah Cahill,1,721,1100,8,2023,summer
VxpuB10FaSE,866043,9605,445,719,11.98,false,N,Sarah Jarosz,1,4260,54500,12,2013,winter
6X1uocXxyQo,40713,1612,37,850,14.17,false,S,Sarah Siskind,1,1980,658,3,2020,spring
tA2teFEJLFw,293183,16383,1321,1419,23.65,false,N,Sasha Keable,1,10,47200,7,2025,summer
eXfVIPqcF9I,291851,7816,422,1248,20.8,false,N,Saul Williams,1,3241,22600,9,2016,autumn
MQBuO2yWsFQ,493744,12000,571,1089,18.15,false,N,Saya Gray,1,156,43500,3,2025,spring
ajNYTJcF6rE,7477224,214346,22360,1888,31.47,false,N,Scarface,1,599,1280000,12,2023,winter
HwgV6MJneR8,510575,13360,429,904,15.07,false,N,Scott Mulvahill,1,2356,37900,2,2019,winter
EPn9rgccqqw,201276,2827,201,642,10.7,false,N,Screaming Females,1,4946,4480,1,2012,winter
XyHkoKwPtaw,3372211,110756,5585,1240,20.67,false,N,Sean Paul,1,434,5080000,5,2024,spring
mTkmIgrj1CA,170410,1815,94,1075,17.92,false,N,Sean Rowe,1,5072,21300,9,2011,autumn
jdHPotMqv1M,3248960,30323,1566,728,12.13,true,H,Sech,1,1404,1e+07,10,2021,autumn
JZyaHcYEsWM,145365,3314,165,982,16.37,false,N,Selina Moon,1,883,7550,3,2023,spring
UaAYjdHvw4I,139650,880,62,1283,21.38,false,N,Sera Cahoone,1,5966,494,4,2009,spring
uSgJbqaYS74,355993,6025,232,777,12.95,false,N,Seratones,1,3402,16500,4,2016,spring
gMp0SlkVU8w,26033388,112936,0,948,15.8,false,N,Sesame Street,1,2237,27500000,6,2019,summer
2Ws_5-hiqao,4943662,147895,3463,1114,18.57,false,S,Seu Jorge,1,1818,1560000,8,2020,summer
LMQp9x3hkMc,1014824,24176,1085,1196,19.93,false,H,Sevana,1,1655,149000,1,2021,winter
2o-4iD-ZNFc,499530,21704,1091,1093,18.22,false,H,Sevdaliza,1,1676,1210000,1,2021,winter
4wQUv87URYU,133299,2809,244,683,11.38,false,N,Shabazz Palaces,1,2839,7340,10,2017,autumn
GYmYQvkGlro,292030,12416,855,1341,22.35,false,N,Shae Universe,1,367,110000,8,2024,summer
TtYtyz8KE74,2071488,20564,726,1087,18.12,false,N,Shakey Graves,1,3524,62100,12,2015,winter
Cx8AaSvH4EQ,1217861,56540,2126,1180,19.67,false,N,Shakti,1,648,1210000,10,2023,autumn
dYlX_R9opns,189546,5639,254,1118,18.63,false,H,Shame,1,1470,28800,7,2021,summer
2fIJPxCjlPk,117674,1599,99,768,12.8,false,N,Shamir,1,3661,34900,7,2015,summer
0ae35GYcJPA,90215,2560,103,1032,17.2,false,N,Sharon Isbin & Amjad Ali Khan's Strings for Peace,1,112,9340,4,2025,spring
iRENaUQc5No,273568,5324,172,786,13.1,false,N,Sharon Jones & The Dap-Kings,1,3518,11900,12,2015,winter
ECVEVDES3Js,630297,5718,305,940,15.67,false,N,Sharon Van Etten,1,5380,113000,11,2010,autumn
eztrJeHyP_8,1293095,24784,846,795,13.25,false,N,Sharon Van Etten,2,2124,113000,10,2019,autumn
WZoezkHVXL4,88683,945,85,1117,18.62,false,N,Shearwater,1,5967,11000,4,2009,spring
eHMv0tUe5eE,202014,5418,433,1125,18.75,false,N,Sheer Mag,1,280,86000,11,2024,autumn
GjZ2XqYzPTI,773983,25869,1656,1347,22.45,true,N,Sheila E.,1,301,84700,10,2024,autumn
8Yu6CQcnQ_A,312060,10989,307,822,13.7,false,N,Sheku Kanneh-Mason,1,997,102000,11,2022,autumn
6xzmBkhyGxQ,361828,10499,574,903,15.05,false,H,Shelley FKA DRAM,1,1565,1250000,4,2021,spring
kCcmk4-FZwY,5475979,58680,2534,2107,35.12,false,N,Sheryl Crow,1,2068,445000,12,2019,winter
p3wLRo9zE5w,223221,8057,607,792,13.2,false,H,Shirley Caesar,1,1260,143000,2,2022,winter
n8SdsHsiZ7k,112529,3724,194,1032,17.2,false,H,Shirley Collins,1,1732,2820,11,2020,autumn
LbVD8k9qA6k,779113,6269,285,893,14.88,false,N,Shovels & Rope,1,4343,562000,9,2013,autumn
lXd4EmgFozI,245654,5483,233,1353,22.55,false,N,Shucked,1,627,308000,11,2023,autumn
WSIb1ViLWDI,4541323,88384,3351,931,15.52,false,N,SiR,1,2006,450000,2,2020,winter
msdmQDNxsfw,820720,24376,1242,1416,23.6,false,N,Sid Sriram,1,821,1280000,5,2023,spring
OO6QUgGMp2A,1602304,39955,2693,1083,18.05,false,N,Sierra Ferrell,1,359,133000,8,2024,summer
bGUy6cwbhyw,158499,5857,414,1168,19.47,false,N,Sierra Hull,1,7,89800,8,2025,summer
uZJscRYBmIg,132992,1465,59,1016,16.93,false,N,Sierra Leone's Refugee All Stars,1,5233,1190,4,2011,spring
S52_XxBwbJg,1142988,44489,1240,1224,20.4,true,H,Silvana Estrada,1,1411,350000,9,2021,autumn
zoAs0-nXPQM,327658,10718,428,1342,22.37,true,N,Silvia Pérez Cruz,1,395,74100,7,2024,summer
HbMXaZrdcNY,73855,889,56,1053,17.55,false,N,Simone Dinnerstein,1,4083,2050,6,2014,summer
0SMTWfLCi8g,199444,3225,122,877,14.62,false,N,Sinkane,1,3035,5690,4,2017,spring
Xpb8L4qlrYw,402968,5862,345,1036,17.27,false,N,Sister Sparrow & The Dirty Birds,1,3392,4320,4,2016,spring
WV0xX1hAJok,129322,1267,63,740,12.33,false,N,Skinny Lister,1,4414,7240,7,2013,summer
emPobfT6kOk,227288,4564,363,1016,16.93,false,H,Sleater-Kinney,1,1499,20700,7,2021,summer
bEyxy8S1MN8,188372,4033,222,1074,17.9,false,N,Sleater-Kinney,2,473,20700,4,2024,spring
-MefNjyFer8,194275,3144,327,801,13.35,false,H,Sloppy Jane,1,1360,9990,11,2021,autumn
m_bOjWb0KeI,1158184,24152,1650,845,14.08,false,N,Smif-N-Wessun,1,2510,16700,9,2018,autumn
5WG_-0Qh3kc,1059804,28343,1989,1781,29.68,false,N,Smokey Robinson,1,662,264000,10,2023,autumn
21ix1OwPoY8,940112,18805,819,899,14.98,false,N,Snail Mail,1,2877,30700,9,2017,autumn
vfzu33BfRHE,4368409,100787,3821,1257,20.95,false,N,Snarky Puppy,1,2081,232000,11,2019,autumn
Qll7IHN0I4Q,18607857,231330,7614,994,16.57,false,N,Snoh Aalegra,1,1992,549000,2,2020,winter
3EDGt5l5_20,109322,1049,66,880,14.67,false,N,So Percussion,1,4873,91700,4,2012,spring
KZk3eoAb6Ck,193487,8113,345,981,16.35,false,H,Soccer Mommy,1,1963,57400,3,2020,spring
a6_RFp5xlGA,442587,10279,442,1224,20.4,false,N,Soccer Mommy,2,933,57300,1,2023,winter
eKSjxfYbxzc,103334,1709,116,1246,20.77,false,N,Sofia Rei,1,4183,3400,2,2014,winter
6cQUKZXoHlE,155020,1204,76,929,15.48,false,H,Sofia Rei,2,1665,3400,1,2021,winter
q9xLciMB1RA,338559,5170,128,838,13.97,false,N,Son Little,1,3518,6730,12,2015,winter
7R35_SvWFKY,525905,11657,381,987,16.45,false,N,Son Lux,1,3640,176000,8,2015,summer
Lr3T3BxxSVA,113303,3564,216,1003,16.72,false,H,Son Lux,2,1563,176000,4,2021,spring
S1qpVSz3pP4,298032,7467,264,1117,18.62,true,H,Son Rompe Pera,1,1287,17300,1,2022,winter
bepALS8u1zM,117691,4127,119,862,14.37,false,S,Sondre Lerche,1,1973,16800,3,2020,spring
pCGUsORIHhM,660739,11010,398,788,13.13,false,N,Songhoy Blues,1,3675,9950,7,2015,summer
so9Xt6eYoSI,109547,4533,172,801,13.35,false,N,Souad Massi,1,4769,84700,7,2012,summer
uA5hf_94Ffc,307787,9206,712,911,15.18,false,N,Soul Glo,1,497,4550,3,2024,spring
niHNuc0uxIE,138613,2749,69,798,13.3,false,N,Soweto Gospel Choir,1,4848,26900,4,2012,spring
yCCOq36BMe0,162284,3366,130,812,13.53,false,N,Spanglish Fly,1,2039,10900,1,2020,winter
YiBVIG9n-d8,246385,5676,427,993,16.55,false,N,Sparks,1,752,101000,7,2023,summer
v-nHyMFnSmI,147502,1832,110,1028,17.13,false,N,Speedy Ortiz,1,708,78600,8,2023,summer
_76wT1NMgUY,1528587,50716,1965,1042,17.37,false,H,Spillage Village,1,1750,118000,10,2020,autumn
sefX1Ievnog,162859,1289,96,743,12.38,false,N,Spirit Family Reunion,1,4679,163,10,2012,autumn
V9h3pk2Nc0Q,222810,3303,330,1122,18.7,false,N,Squirrel Flower,1,513,110000,3,2024,spring
QLRxO9AmNNo,9042546,153558,14325,902,15.03,false,N,SsingSsing,1,2871,1610,9,2017,autumn
6vpXX5BjltM,9288719,92390,4033,831,13.85,false,N,St. Paul And The Broken Bones,1,3897,45000,12,2014,winter
BfYJt1O8ZjY,1330593,24582,977,728,12.13,false,N,St. Vincent,1,2748,261000,1,2018,winter
R81jAk9LgiQ,702180,34244,2144,1130,18.83,false,N,Stanley Clarke,1,52,30400,6,2025,summer
Dz3ajUhTwXQ,113166,1504,78,605,10.08,false,N,Stars,1,5300,22700000,2,2011,winter
pbSvaHuDYKA,523873,15494,552,624,10.4,false,N,Stella Donnelly,1,2383,22600,1,2019,winter
99raT9A1LW8,422256,5524,418,1286,21.43,false,N,Stereophonic,1,241,27500,12,2024,winter
onxGMaIDxi0,887042,5607,476,840,14,false,N,Steve Earle,1,5219,352000,4,2011,spring
2bMVMjOMRkU,213791,1686,96,1170,19.5,false,N,Steve Gunn,1,4357,1940,9,2013,autumn
YvKVs-q1oZU,186806,2497,194,962,16.03,false,N,Steve Kimock,1,3371,4460,5,2016,spring
ZyHipL45pwM,4901215,75638,2727,963,16.05,false,N,Steve Martin and the Steep Canyon Rangers,1,2867,56000,10,2017,autumn
Kmhba4QoH3s,64660,595,33,1089,18.15,false,N,Stile Antico,1,5401,51100,10,2010,autumn
87_1W4P1F2A,1830928,38236,1348,741,12.35,false,H,Sting,1,1600,2280000,3,2021,spring
bdneye4pzMw,85435231,700696,12849,876,14.6,false,N,Sting And Shaggy,1,2214,3180000,7,2019,summer
6I7u1bcE_MM,198023,3678,129,1008,16.8,false,N,Strand Of Oaks,1,3703,5870,6,2015,summer
6dkDepLX0rk,16222503,370960,8010,975,16.25,true,N,Stromae,1,977,7680000,12,2022,winter
w5cMqD0WqYE,9011653,55615,2467,888,14.8,false,N,Sturgill Simpson,1,3993,294000,9,2014,autumn
fFUbOnT2gCg,884151,24693,716,739,12.32,false,N,Sudan Archives,1,1866,24800,6,2020,summer
fvqhf7X7vLA,40547,945,76,946,15.77,true,H,Suistamon Sähkö,1,1289,1410,1,2022,winter
xnS2tbgcTc0,20019075,309687,8232,888,14.8,false,N,Summer Walker,1,2114,2730000,10,2019,autumn
H1ToFXHW5pg,490771,10063,568,1215,20.25,false,N,Sun Ra Arkestra,1,3929,12300,11,2014,autumn
zIYIn7yTtTo,140403,3439,123,1431,23.85,true,N,Sunny Jain's Wild Wild East,1,574,5290,1,2024,winter
KhxIBgJTOVI,149665,5087,296,986,16.43,false,N,Sunny War,1,2088,6560,11,2019,autumn
NRE_qJfFMxA,35195,135,12,926,15.43,false,N,Super XX Man,1,5967,1190000,4,2009,spring
Pvw42EIZxLU,110798,1103,56,943,15.72,false,N,Superchunk,1,4323,1730,10,2013,autumn
2K49QKVR0p0,4212805,88811,4189,610,10.17,false,N,Superorganism,1,2655,152000,5,2018,spring
7WiGD2vOqDk,513982,26363,1305,989,16.48,true,H,Susana Baca,1,1038,27400,10,2022,autumn
AndEMO__p2U,5101944,76186,3579,1101,18.35,false,N,Suzanne Vega,1,4197,204000,2,2014,winter
M1mg0yLDzvU,786319,24119,649,1146,19.1,false,H,Svaneborg Kardyb,1,1171,191000,5,2022,spring
Dj5Y5VwhfHs,1190151,30196,1099,1453,24.22,false,N,Sweeney Todd,1,595,1,12,2023,winter
57H4UBO6B5k,108462,2568,130,1095,18.25,false,N,Sylo,1,284,6170000,10,2024,autumn
mhyD2qchkEw,4099290,47531,2013,1036,17.27,false,N,Sylvan Esso,1,3784,74600,3,2015,spring
1ZJ9ynWJY78,1584876,27621,1048,789,13.15,false,H,Sylvan Esso,2,1905,74700,5,2020,spring
RKblHbJE1jI,388039,13080,576,1100,18.33,false,N,Symba,1,1015,5e+06,10,2022,autumn
CIjXUg1s5gc,30362444,344043,15816,828,13.8,false,N,T-Pain,1,3936,3660000,10,2014,autumn
0Oob3oFJ0Ec,1709615,26126,1391,522,8.7,false,N,T.I.,1,2531,4600000,9,2018,autumn
gUaAOpVvbVY,158336,6622,636,1050,17.5,false,H,TH1RT3EN,1,1663,4730,1,2021,winter
zi_jOYpeCEM,634697,22187,1289,1409,23.48,false,N,TV On The Radio,1,254,219000,11,2024,autumn
eXs09v4vzio,224740,5207,200,684,11.4,false,N,Ta-ku & Wafia,1,3189,65500,11,2016,autumn
tXUCJKto68Q,1698787,47802,1705,1035,17.25,false,N,Taimane,1,1974,227000,3,2020,spring
c_RLDyJRWaI,153105,713,72,412,6.87,false,N,Taken By Trees,1,4635,1730,11,2012,autumn
PvdVCcqR2ww,163019,4419,194,957,15.95,false,N,Takács Quartet,1,32,2030,7,2025,summer
JLRTleMY_mc,3831114,26781,1838,718,11.97,false,N,Tallest Man on Earth,1,5807,58500,9,2009,autumn
C24hUt18RWY,6683611,148055,4465,982,16.37,false,H,Tame Impala,1,1810,2880000,8,2020,summer
B20In-v-nDs,513121,19737,820,1288,21.47,false,N,Tamela Mann,1,900,628000,2,2023,winter
nu5p2DMQGIk,1047158,42072,1461,828,13.8,false,N,Tamino,1,2200,301000,7,2019,summer
nmBxJ2VcUk0,4418926,102051,7604,1098,18.3,false,N,Tank,1,786,1180000,6,2023,summer
QKzobTCIRDw,14882824,257701,12230,1429,23.82,false,N,Tank And The Bangas,1,3063,113000,3,2017,spring
bvQnLyjDuEg,93024,4246,266,879,14.65,false,H,"Tarriona ""Tank"" Ball",1,1960,2960,3,2020,spring
GVDJ8O3lPBA,25437131,393601,13988,1538,25.63,false,N,Tash Sultana,1,3038,1300000,4,2017,spring
dKjvdOzPi7o,1156653,38836,1752,1017,16.95,false,N,Tasha Cobbs Leonard,1,2230,3050000,7,2019,summer
FvVnP8G6ITs,27904485,508200,19913,1739,28.98,false,N,Taylor Swift,1,2111,61200000,10,2019,autumn
Y-9ZQCS3Pb0,2783332,51728,3140,861,14.35,false,N,Tech N9ne Feat. Krizz Kaliko,1,2529,488000,9,2018,autumn
BbP1AzDf7T0,78547,924,168,811,13.52,false,N,Ted Leo,1,2797,1660,12,2017,winter
A4CnP6RPugo,54120,638,46,1109,18.48,false,N,Teddy Abrams,1,3539,595,11,2015,autumn
RRipadkd6wk,9265224,90287,5002,1046,17.43,false,N,Tedeschi Trucks Band,1,3423,2e+05,3,2016,spring
iQTErSrzC64,838021,38009,4198,1309,21.82,false,N,Teedra Moses,1,256,27600,11,2024,autumn
1djpZqRRA7U,1078130,14994,712,1056,17.6,false,N,Tegan And Sara,1,3175,310000,11,2016,autumn
ZRAHI8x3S28,21836,248,19,717,11.95,false,N,Telekinesis,1,5800,121000,9,2009,autumn
yXI7NP7TDCw,4875665,101588,3601,1240,20.67,false,H,Tems,1,1373,1200000,11,2021,autumn
YleSYAEYdrg,5638216,150725,6391,1222,20.37,false,N,Tems,2,431,1200000,6,2024,summer
hNw5kna518E,267692,4358,184,1784,29.73,false,N,Terence Blanchard,1,3654,14100,8,2015,summer
qreeSgvYH3M,213648,4831,253,1061,17.68,false,N,Terri Lyne Carrington + Social Science,1,1976,7150,3,2020,spring
QXXc25vtuxk,563297,5302,532,1085,18.08,false,N,Thao Nguyen,1,5967,2800,4,2009,spring
2ooC7TOr5m0,156331,3013,147,1253,20.88,false,H,Thao Nguyen,2,1837,2800,7,2020,summer
5bIlkpQRyTM,3674965,64581,1459,651,10.85,false,N,The 1975,1,4350,3500000,9,2013,autumn
C3Y_thL0juU,259973,6438,306,1079,17.98,false,N,The A's,1,981,1360,12,2022,winter
FNqYFLEt46Y,69988,1832,97,1205,20.08,false,S,The Antlers,1,1909,17700,5,2020,spring
4W0f7FmcJyg,1009864,12253,504,733,12.22,false,N,The Arcs,1,3483,24300,1,2016,winter
-T6b-obgmlc,98081,2005,93,938,15.63,false,N,"The Artists From The ""Take Me to the River"" Tour",1,2755,405000,1,2018,winter
abQRt6p8T7g,6429890,32543,2358,956,15.93,false,N,The Avett Brothers,1,5888,199000,6,2009,summer
TcGJtLNZxYE,62291,784,50,1072,17.87,false,H,The Bad Ends,1,868,109,3,2023,spring
sWlclUJhJx8,348945,6049,230,1101,18.35,false,N,The Band's Visit,1,2633,1840,5,2018,spring
PbM82phaaeg,213977,6017,382,1612,26.87,false,N,The Baylor Project,1,289,7240,10,2024,autumn
vt0J3IEYkIg,453783,13676,775,1307,21.78,false,N,The Beths,1,864,40900,3,2023,spring
T-h4_t_wE4Y,185168,2521,136,834,13.9,false,N,The Black Angels,1,5170,45400,6,2011,summer
d0GoWhQgxyQ,2478008,40535,2305,1116,18.6,false,N,The Black Crowes,1,1957,275000,3,2020,spring
Yu80GEBrYq4,126279,3424,185,970,16.17,false,S,The Blind Boys of Alabama,1,1762,11100,10,2020,autumn
nivz7x_TMK4,185967,1971,143,982,16.37,false,N,The Both,1,4141,411,4,2014,spring
LAAY4eSmSZs,179370,2472,132,708,11.8,false,N,The Bots,1,3951,6e+06,10,2014,autumn
CHMZW9kLpg0,1118620,21517,1308,680,11.33,false,N,The Breeders,1,2664,72300,4,2018,spring
ucV-erYqy8U,85937,1510,53,1133,18.88,false,N,The Calidore String Quartet,1,2292,466,4,2019,spring
X1bx9_TL20A,1786539,64771,2112,1231,20.52,true,N,The Cast of Buena Vista Social Club,1,73,139000,5,2025,spring
HamYmjllE6A,2077298,26592,1229,699,11.65,false,N,The Civil Wars,1,5156,235000,6,2011,summer
gpfpYTmohAk,884452,25376,1320,1153,19.22,false,N,The Comet Is Coming,1,2060,34200,12,2019,winter
hxsJvKYyVyg,25141772,353091,19557,1172,19.53,false,N,The Cranberries,1,4907,1310000,3,2012,spring
pJSv2hoH5ro,62601,759,57,720,12,false,N,The Creole Choir Of Cuba,1,4924,25100,2,2012,winter
-vwiDF8pD1c,92047,1543,96,904,15.07,false,N,The Crossing,1,1019,9360,10,2022,autumn
5KmvqS56jSU,220439,5426,362,1156,19.27,false,N,The Crossrhodes,1,2730,668,2,2018,winter
VHdsoNewFdU,1847130,13445,656,816,13.6,false,N,The Decemberists,1,5161,75800,6,2011,summer
HnffuUtUkAA,108875,1150,58,766,12.77,false,N,The Dismemberment Plan,1,4266,6420,12,2013,winter
3OTnUlUox-U,1223467,15046,511,1097,18.28,false,N,The Family Crest,1,4022,13800,8,2014,summer
MkKYLILiSDo,578799,17579,899,1168,19.47,false,H,The Flaming Lips,1,1764,131000,10,2020,autumn
Bnq9rz8SHC0,334934,7411,498,1166,19.43,false,N,The Foreign Exchange,1,4050,9660,7,2014,summer
y1VKZUg8XZA,5143348,105124,3010,1132,18.87,false,N,"The Free Nationals Feat. Anderson .Paak, Chronixx & India Shawn",1,1929,939000,4,2020,spring
pc8U2VP92Vg,2582064,39596,1766,939,15.65,false,N,The Front Bottoms,1,4372,181000,8,2013,summer
DXDwkzM7eMw,252772,8166,532,1086,18.1,false,S,The Ghost Of A Saber Tooth Tiger,1,1797,3190,9,2020,autumn
0luknWYSQNA,54503,2640,118,213,3.55,false,H,The Good Ones,1,1774,1560,9,2020,autumn
l_P4UjbkSJk,223576,10151,510,1279,21.32,true,N,The Good Ones,2,569,1560,1,2024,winter
7NBTwmjqUrY,216005,1914,172,887,14.78,false,N,The Haden Triplets,1,4148,516,3,2014,spring
gtnY_HxqCJQ,168446,1548,128,1178,19.63,false,N,The Heligoats,1,5321,551,1,2011,winter
U0S-FysDePE,113859,1437,60,1170,19.5,false,H,The Hold Steady,1,1527,7380,6,2021,summer
9knSWR3chAI,84720,964,52,747,12.45,false,N,The Holmes Brothers,1,5464,923,8,2010,summer
_RT5tZtCAD0,232128,5090,285,750,12.5,false,N,The Innocence Mission,1,2438,9990,12,2018,winter
